,institution,major,degree,season,decisionfin,method,decdate,decdate_ts,gpa,grev,greq,greaw,status,date_add,date_add_ts,comment
3531,University Of Southern California,Aerospace Engineering,MS,Fall 2014,Accepted,,01-05-2014,1398873600,3.32,154.0,155.0,,American,02-05-2014,1398960000,"Letter was posted to USCconnect after status on the application website was changed to ""YOU WILL RECEIVE NOTIFICATION OF YOUR ADMISSION DECISION ONCE YOUR DEPARTMENT HAS COMPLETED THEIR FINAL REVIEW. PLEASE NOTE THAT THE OFFICE OF ADMISSION PROVIDES FINAL DECISION NOTIFICATIONS BY LETTER ONLY."""
3532,Arizona State University,Mechanical And Aerospace Engineering,MS,Fall 2014,Rejected,,01-05-2014,1398873600,2.67,156.0,157.0,4.0,International,01-05-2014,1398873600,More than 3 months in review. Dejected!
3533,Georgia Tech,Aerospace Engineering,PhD,Fall 2014,Accepted,,30-04-2014,1398787200,,,,,International,01-05-2014,1398873600,Thank you God!!!!!!!!! AWESOME!
3534,University Of Maryland College Park,Aerospace Engineering,PhD,Fall 2014,Other,Other,,,,,,,International,01-05-2014,1398873600,"To the poster below, contact Ms.Karen Knabe at Aero dep. TAMU. She is going to help you.
Best of Luck!"
3535,Ohio State University,Aeronautical And Astronautical Engineering,MS,Fall 2014,Accepted,,01-03-2014,1393603200,,153.0,169.0,,American,01-05-2014,1398873600,GRA stipend as a Master's student. Ballin
3536,University Of Maryland College Park,Aerospace Engineering,PhD,Fall 2014,Rejected,,30-04-2014,1398787200,,,,,International,30-04-2014,1398787200,"Took them long enough to give a decision, and anyone heard anything from TAMU. Pls let me know"
3537,University Of Cincinnati,Aerospace Engineering,MS,Fall 2014,Accepted,,30-04-2014,1398787200,,,,,International,30-04-2014,1398787200,"Admitted into MEngg instead of M.S with a grant of 10K, course to be completed within a year."
3538,University Of Illinois At Urbana-Champaign (UIUC),Aerospace,MS,Fall 2014,Accepted,,23-04-2014,1398182400,,,,,International,23-04-2014,1398182400,Funded with RAship.
3539,Gatech,Aerospace,MS,Fall 2014,Accepted,,18-04-2014,1397750400,3.67,,168.0,,International,23-04-2014,1398182400,"Don't give up, dude.
Be patient.
(From Taiwan)"
3540,GaTech,Aerospace Engg,Other,Fall 2014,Other,Other,,,,,,,Other,21-04-2014,1398009600,Decisions r already released. sorry but u're likely rejected.
3541,Georgia Tech,Aerospace Engineering,MS,Fall 2014,Other,Other,,,3.8,,,,International,21-04-2014,1398009600,does anyone know when GT will release their decisions?
3542,University of Michigan (Ann Arbor),Aerospace Engineering,PhD,Fall 2014,Rejected,,14-04-2014,1397404800,,,,,International,21-04-2014,1398009600,sad...
3543,Texas A&M College Station (TAMU),Aerospace Engineering,PhD,Fall 2014,Rejected,,18-04-2014,1397750400,3.6,166.0,154.0,4.0,Other,20-04-2014,1397923200,I was highly encouraged by one of the faculty members to apply and assured. This was just stupid. After 5 months they say that they do not have a research opening in your area. WTF! Anyway got Austin so don't care much.....
3544,University Of Texas At Austin,Aerospace Engineering,MS,Fall 2014,Rejected,,18-04-2014,1397750400,,,,,International,18-04-2014,1397750400,Absolutely stupid. Don't know why they took so long (4.5 months) to announce this.
3545,Penn State(PSU),Aerospace Engineering,MS,Fall 2014,Rejected,,17-04-2014,1397664000,,,,,International,18-04-2014,1397750400,
3546,Pennsylvania State University,Aerospace Engineering,MS,Fall 2014,Rejected,,18-04-2014,1397750400,,,,,International,18-04-2014,1397750400,
3547,University Of California San Diego,Mechanical Engineering,PhD,Fall 2014,Rejected,,25-02-2014,1393257600,,,,,International,18-04-2014,1397750400,"Your application for graduate study in the Mechanical and Aerospace Engineering program majoring in Applied Mechanics, at the University of California, San Diego has been carefully reviewed. We regret to inform you that you have not been selected for admission. A number of factors are considered in evaluating each application. Please be aware that UCSD receives a very large number of applications and many excellent candidates could not be offered admission. Unfortunately, we are only able to extend offers to a limited number of qualified applicants. If you have questions about the decision you may contact the Graduate Admissions office and your inquiry will be directed to the department. 
And today I receive this message in the application account: Recently, you received a letter of denial from UC San Diego and the department of Mechanical and Aerospace Engineering. We have received numerous inquiries into more specifics and reasons for the denial but we are not able to provide individual feedback. Please know that all applications were screened carefully. Students were admitted based on the entire application and not just one or two elements of it. Keep in mind that some qualified candidates were denied admission because we don't have the resources to take everyone. Best of luck to you."
3548,Penn State,Aerospace,PhD,Fall 2014,Rejected,,17-04-2014,1397664000,,,,,International,17-04-2014,1397664000,
3549,University Of Illinois At Urbana-Champaign,Aerospace Engineering,MS,Fall 2014,Other,Other,,,,159.0,164.0,4.0,International,16-04-2014,1397577600,"Just rejected their admission. Feel sad, but I guess that's the best way out. They admit me to the non-thesis MS program, but I want to do research, I want a PhD degree, and I want to be a scholar! I can accept no funding, alright? But non-thesis... it's a pain that I have to reject such a dream college. Hopefully my rejection will spare an opportunity for those who would like to attend this program. Good luck to all of us! - From China, undergrad GPA: 83/100, research + work experience."
3550,"University Of Maryland, College Park",Aerospace Engineering,PhD,Fall 2014,Rejected,,15-04-2014,1397491200,3.6,160.0,159.0,4.5,American,15-04-2014,1397491200,Not really a loss for me. Just really irritated that it took this long for any notification.
3551,University Of Virginia,Mechanical And Aerospace Engineering,PhD,Fall 2014,Accepted,,09-04-2014,1396972800,,157.0,167.0,4.0,International,14-04-2014,1397404800,Received the letter in a personal email following a prior contact with the professor. The automated email came in on April 12th.
3552,University Of Cincinnati,Aerospace Engineering,MS,Fall 2014,Accepted,,12-04-2014,1397232000,3.3,157.0,166.0,4.0,International,12-04-2014,1397232000,
3553,University Of Cincinnati,Mechanical And Aerospace Engineering,MS,Fall 2014,Rejected,,11-04-2014,1397145600,2.67,156.0,157.0,4.0,International,12-04-2014,1397232000,Yet another one bites the dust. Just 2 more to go now. I'm kinda glad this butchery is nearing it's end.
3554,University Of South Carolina,Mechanical And Aerospace Engineering,MS,Fall 2014,Rejected,,11-04-2014,1397145600,2.67,156.0,157.0,4.0,International,11-04-2014,1397145600,Never in my wildest dreams had I expected a reject from here. 6 back to back rejects with 3 ambitious ones to go. Thank God I got into Syracuse.
3555,Gatech,Aerospace,PhD,Fall 2014,Accepted,,11-04-2014,1397145600,,,,,American,11-04-2014,1397145600,"I'm not normally a praying man, but if you're up there, thanks, Superman!"
3556,University Of Maryland,Aerospace Engineering,PhD,Fall 2014,Rejected,,02-04-2014,1396368000,,155.0,166.0,4.0,International,11-04-2014,1397145600,Weird result!
3557,NDSEG,Aeronautics & Astronautics,PhD,Fall 2014,Accepted,,10-04-2014,1397059200,,,,,American,11-04-2014,1397145600,
3558,University of Michigan (Ann Arbor),Aerospace Engineering,PhD,Fall 2014,Rejected,,11-04-2014,1397145600,3.78,143.0,164.0,3.5,International,11-04-2014,1397145600,
3559,University of Michigan (Ann Arbor),Aerospace Engineering,MS,Fall 2014,Rejected,,09-04-2014,1396972800,,,,,International,10-04-2014,1397059200,I did not expected that ...
3560,Arizona State University,Aerospace Engineering,MS,Fall 2014,Accepted,,10-04-2014,1397059200,,,,,International,10-04-2014,1397059200,
3561,University of Michigan (Ann Arbor),Aerospace Engineering,MS,Fall 2014,Rejected,,09-04-2014,1396972800,,156.0,167.0,4.0,International,10-04-2014,1397059200,
3562,University of Michigan (Ann Arbor),Aerospace Engineering,MS,Fall 2014,Rejected,,08-04-2014,1396886400,3.5,155.0,166.0,3.5,International,08-04-2014,1396886400,1y research experience; 3.5y relevant industry experience; 2 international conferences.
3563,University Of Texas At Austin,Civil Engineering (Structural),Other,Fall 2014,Other,Other,,,,168.0,153.0,4.0,Other,08-04-2014,1396886400,To the civil structures poster below. I did not apply to Structures program in UT Austin. I got admitted to the Engineering Mechanics program in the Aero engg. and engg mech. dept at UTA. I got the admit in January third week itself
3564,North Carolina State University,Aerospace Engineering,MS,Fall 2014,Rejected,,04-04-2014,1396540800,,,,,,07-04-2014,1396800000,
3565,University Of Maryland,Aerospace Engineering,MS,Fall 2014,Accepted,,07-04-2014,1396800000,3.64,160.0,167.0,5.0,American,07-04-2014,1396800000,TA
3566,University of Michigan (Ann Arbor),Aerospace Engineering,MS,Fall 2014,Rejected,,07-04-2014,1396800000,3.7,152.0,162.0,4.0,International,07-04-2014,1396800000,
3567,University Of Kansas,Aerospace Engineering,MS,Fall 2014,Accepted,,21-03-2014,1395331200,3.04,154.0,164.0,4.0,American,07-04-2014,1396800000,
3568,New York Univeristy,Aerospace Engineering,MS,Fall 2014,Accepted,,21-03-2014,1395331200,3.04,154.0,164.0,4.0,American,07-04-2014,1396800000,
3569,University Of Arizona,Aerospace Engineering,MS,Fall 2014,Rejected,,21-03-2014,1395331200,3.04,154.0,164.0,4.0,American,07-04-2014,1396800000,
3570,University Of California San Diego,Aerospace Engineering,MS,Fall 2014,Rejected,,21-03-2014,1395331200,3.04,154.0,164.0,4.0,American,07-04-2014,1396800000,
3571,University Of California Los Angeles,Aerospace Engineering,MS,Fall 2014,Rejected,,21-03-2014,1395331200,3.04,154.0,164.0,,American,07-04-2014,1396800000,
3572,University Of California Irvine,Aerospace Engineering,MS,Fall 2014,Accepted,,07-04-2014,1396800000,3.04,154.0,164.0,,American,07-04-2014,1396800000,
3573,University Of Maryland,Aerospace Engineering,MS,Fall 2014,Accepted,,07-04-2014,1396800000,3.97,165.0,167.0,5.0,American,07-04-2014,1396800000,Phone interview 2/18.  Acceptance letter did include any mention of funding.
3574,"University Of California, Irvine (UCI)",Aerospace Engineering,MS,Fall 2014,Accepted,,07-04-2014,1396800000,3.48,157.0,157.0,4.0,International,07-04-2014,1396800000,Good luck to everyone! Don't give up the fight!
3575,SUNY Buffalo,Mechanical And Aerospace Engineering,MS,Fall 2014,Rejected,,12-03-2014,1394553600,2.67,156.0,157.0,4.0,International,06-04-2014,1396713600,"Even though I got a rejection email more than a month ago, it is still listed as Under Review on the application portal. Guess they don't have the heart (read: time) to hit you twice."
3576,Illinois Institute Of Technology,Mechanical And Aerospace Engineering,MS,Fall 2014,Rejected,,24-02-2014,1393171200,2.67,156.0,157.0,4.0,International,06-04-2014,1396713600,Specifically mentioned in the rejection letter that did not clear the GPA cutoff. I doubt most universities perform a holistic evaluation in the true sense.
3577,UIUC,Aerospace,PhD,Fall 2014,Accepted,,05-04-2014,1396627200,,,,,International,05-04-2014,1396627200,Have to look for funding
3578,University Of Illinois At Urbana-Champaign (UIUC),Aerospace Eng.,PhD,Fall 2014,Accepted,,04-04-2014,1396540800,,150.0,165.0,3.5,International,05-04-2014,1396627200,No funding. Visited the department back in November and was told back then that they didn't have funding for incoming PhD students.
3579,University of Michigan (Ann Arbor),Aerospace Engineering,MS,Fall 2014,Rejected,,04-04-2014,1396540800,,,,,American,04-04-2014,1396540800,Physics undergrad
3580,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2014,Rejected,,19-02-2014,1392739200,,560.0,790.0,3.0,International,04-04-2014,1396540800,Bachelor degree at Tsinghua. Master student now at Duke. Process is always much meaningful than the result. Work hard and be nice. Some offers or rejections are far away from the whole of life.
3581,University of Michigan (Ann Arbor),Aerospace Engineering,MS,Fall 2014,Rejected,,04-04-2014,1396540800,,164.0,162.0,4.0,American,04-04-2014,1396540800,"Low GPA, expected this."
3582,MIT,Aeronautics And Astronautics,MS,Fall 2014,Rejected,,28-02-2014,1393516800,,,,,International,04-04-2014,1396540800,Bachelor degree at Tsinghua. Master student now at Duke. It hurts... But I will be fine and carry on.
3583,University Of Illinois At Urbana-Champaign,Aerospace Engineering,PhD,Fall 2014,Accepted,,04-04-2014,1396540800,,,,,International,04-04-2014,1396540800,Funding is a problem
3584,University Of Illinois At Urbana-Champaign,Aerospace Engineering,PhD,Fall 2014,Accepted,,04-04-2014,1396540800,3.89,163.0,164.0,4.0,American,04-04-2014,1396540800,"After working in industry for a few years, I'm headed back to graduate school.  Accepted with no guarantee of funding.  I'm planning on turning them down anyway."
3585,"University Of California, Irvine",Mechanical And Aerospace Engineering,MS,Fall 2014,Other,Other,,,,,,,International,04-04-2014,1396540800,"Person who got rejected from Irvine below with the ""low GPA"", did they ask you for proof of finances with a bank statement before they rejected you? Reply to fa65da97@opayq.com if you don't want to post here. Good luck in Syracuse or UT Arlington!"
3586,San Diego State University,Mechanical And Aerospace Engineering,MS,Fall 2014,Rejected,,01-04-2014,1396281600,2.67,156.0,157.0,4.0,International,04-04-2014,1396540800,Had been in regular contact with the Graduate Adviser after submitting my application and was hopeful of getting accepted. The low GPA has done me in. Contemplating between Syracuse and UT Arlington. Suggestions welcome.
3587,Case Western Reserve University,Mechanical And Aerospace Engineering,MS,Fall 2014,Rejected,,25-03-2014,1395676800,2.67,156.0,157.0,4.0,International,04-04-2014,1396540800,Got an email that my application result was available on the portal.
3588,North Carolina State University,Mechanical And Aerospace Engineering,MS,Fall 2014,Rejected,,01-04-2014,1396281600,2.67,156.0,157.0,4.0,International,04-04-2014,1396540800,Got an email that my admission decision was available on the portal.
3589,"University Of California, Irvine",Mechanical And Aerospace Engineering,MS,Fall 2014,Rejected,,03-04-2014,1396454400,2.67,156.0,157.0,4.0,International,04-04-2014,1396540800,
3590,University of Michigan (Ann Arbor),Aerospace Engineering,MS,Fall 2014,Accepted,,04-04-2014,1396540800,,,,,International,04-04-2014,1396540800,finally!
3591,Georgia Tech,Aerospace Engineering,MS,Fall 2014,Accepted,,04-04-2014,1396540800,3.85,168.0,160.0,,American,04-04-2014,1396540800,Accepted with full funding through TA.
3592,University of Michigan (Ann Arbor),Aerospace Engineering,PhD,Fall 2014,Other,Other,,,3.85,168.0,160.0,4.0,American,04-04-2014,1396540800,Recommended to MS program but denied from PhD. No mention of funding options.
3593,University Of California Irvine (UCI),Mechanical And Aerospace Engineering,PhD,Fall 2014,Rejected,,03-04-2014,1396454400,,,,,International,04-04-2014,1396540800,
3594,Arizona State University,Aerospace Engineering,MS,Fall 2014,Accepted,,02-12-2014,1417449600,3.1,151.0,156.0,3.0,International,03-04-2014,1396454400,
3595,North Carolina State University (NCSU),Mechanical And Aerospace Engineering,PhD,Fall 2014,Rejected,,02-04-2014,1396368000,2.7,143.0,170.0,3.0,International,02-04-2014,1396368000,"4 journal and 1 conference articles, 2 books, work experience, ..... I'm wondering what else should I have to get admission from this university? Its a shame"
3596,Penn State University,Aerospace Engineering,PhD,Fall 2014,Accepted,,02-04-2014,1396368000,3.4,155.0,170.0,3.0,International,02-04-2014,1396368000,No initial funding. Can get RA after qualifying exam. A mail will come later. Still waiting for better ad.
