,institution,major,degree,season,decisionfin,method,decdate,decdate_ts,gpa,grev,greq,greaw,status,date_add,date_add_ts,comment
4399,Massachusetts Institute Of Technology (MIT),Aero-Astro,PhD,Fall 2012,Wait listed,,,,3.86,600.0,740.0,4.0,American,28-02-2012,1330358400,"No published papers, state school, couple internships and entrepreneurial experience.
Thrilled that it wasn't a rejection! But not hopeful about the wait list."
4400,UCI,Aerospace Engineering,PhD,Fall 2012,Accepted,,24-02-2012,1330012800,3.86,560.0,790.0,4.5,American,28-02-2012,1330358400,"Tuition&health ins paid + $16,200 stipend"
4401,à¸µUniversity Of Southern California,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,27-02-2012,1330272000,,,,,International,28-02-2012,1330358400,pp's 2nd rejection. Best luck to all!
4402,University Of Southern California (USC),Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,28-02-2012,1330358400,3.78,500.0,800.0,4.0,International,28-02-2012,1330358400,
4403,University Of South Carolina - Columbia,Department Of Mechanical & Aerospace Engineering,PhD,Fall 2012,Accepted,,28-02-2012,1330358400,,,,,International,28-02-2012,1330358400,
4404,Ohio State University (OSU),Department Of Mechanical & Aerospace Engineering,MS,Fall 2012,Rejected,,28-02-2012,1330358400,,,,,International,28-02-2012,1330358400,
4405,MIT,Aerospace And Mechanical Engineering,MS,Fall 2012,Rejected,,27-02-2012,1330272000,3.6,600.0,800.0,,International,27-02-2012,1330272000,
4406,Virginia Polytechnic Institute And State University (Virginia Tech),Aerospace And Ocean Engineering,MS,Fall 2012,Accepted,,10-02-2012,1328803200,,,,,American,27-02-2012,1330272000,
4407,Purdue University - West Lafayette,Aeronautics & Astronautics,PhD,Fall 2012,Accepted,,21-02-2012,1329753600,2.9,155.0,168.0,4.0,International,26-02-2012,1330185600,"Had been contacted by professor for RA(no decision given yet). Had been ""Recommended by program"" earlier(about 5 Feb). Funding decision to be given in March."
4408,Princeton University,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,16-02-2012,1329321600,,,,,International,25-02-2012,1330099200,
4409,Cornell Univesity,Aerospace And Mechanical Engineering,PhD,Fall 2012,Accepted,,07-02-2012,1328544000,,,,,International,25-02-2012,1330099200,Full funding
4410,"University Of California, San Diego (UCSD)",Mechanical And Aerospace Engineering,PhD,Fall 2012,Rejected,,25-02-2012,1330099200,,,,,International,25-02-2012,1330099200,
4411,"University Of California, San Diego (UCSD)",Mechanical And Aerospace Engineering,PhD,Fall 2012,Rejected,,25-02-2012,1330099200,,,,,International,25-02-2012,1330099200,
4412,Stanford University,Aeronautics & Astronautics,MS,Fall 2012,Accepted,,24-01-2012,1327334400,,,,,International,24-02-2012,1330012800,Funding decision by 15th March.
4413,Purdue University - West Lafayette,Aeronautics & Astronautics,MS,Fall 2012,Accepted,,24-01-2012,1327334400,,,,,International,24-02-2012,1330012800,Accepted. No mention on funding.
4414,Massachusetts Institute Of Technology (MIT),Aeronautics And Astronautics,MS,Fall 2012,Accepted,,23-02-2012,1329926400,,,,,American,24-02-2012,1330012800,No funding offered yet
4415,Princeton University,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,16-02-2012,1329321600,,,,,American,24-02-2012,1330012800,
4416,University Of Florida (Gainesville),Aerospace Engineering And Mechanics,MS,Fall 2012,Accepted,,23-02-2012,1329926400,,,,,American,23-02-2012,1329926400,with partial tuition waiver for up to 36 semester credit hours
4417,Massachusetts Institute Of Technology (MIT),Aeronautics & Astronautics,PhD,Fall 2012,Accepted,,22-02-2012,1329840000,3.42,161.0,166.0,4.5,American,23-02-2012,1329926400,"Full funding by fellowship, assigned an advisor.  Visit for students on March 16."
4418,"University Of California,  San Diego (UCSD)",Mechanical And Aerospace Engineering,PhD,Fall 2012,Accepted,,22-02-2012,1329840000,,,,,American,23-02-2012,1329926400,
4419,University Of Washington (UW),Aeronautics & Astronautics,PhD,Fall 2012,Other,Other,,,3.8,148.0,168.0,3.5,International,23-02-2012,1329926400,"as a post-master's student who has applied to our doctoral program, this offer is conditional upon you identifying a faculty member who will agree to serve as your research advisor."
4420,Stanford University,Aeronautics/AerospaceEngineering,MS,Fall 2012,Rejected,,23-02-2012,1329926400,,,,,International,23-02-2012,1329926400,
4421,Massachusetts Institute Of Technology (MIT),Aeronautics & Astronautics,PhD,Fall 2012,Accepted,,23-02-2012,1329926400,,,,,International,23-02-2012,1329926400,
4422,Virginia Polytechnic Institute And State University (Virginia Tech),Aerospace And Mechanical Engineering,PhD,Fall 2012,Accepted,,15-02-2012,1329235200,3.4,510.0,800.0,4.0,International,23-02-2012,1329926400,
4423,Purdue,Aerospace,MS,Fall 2012,Accepted,,09-02-2012,1328716800,3.7,600.0,800.0,3.5,International,23-02-2012,1329926400,
4424,Stanford University,Aeronautics And Astronautics,MS,Fall 2012,Accepted,,23-01-2012,1327248000,3.68,620.0,800.0,4.5,International,23-02-2012,1329926400,from China
4425,University Of California  San Diego (UCSD),Mechanical & Aerospace Engineering,PhD,Fall 2012,Accepted,,23-02-2012,1329926400,,,,,International,23-02-2012,1329926400,"Other grad admits to mech UCSD, any news on funding?"
4426,University Of California  San Diego (UCSD),Mechanical & Aerospace Engineering,PhD,Fall 2012,Accepted,,23-02-2012,1329926400,,,,,International,23-02-2012,1329926400,
4427,Ohio State University (OSU),Department Of Aerospace Engineering And Mechanics,PhD,Fall 2012,Rejected,,27-01-2012,1327593600,,,,,International,23-02-2012,1329926400,
4428,UC San Diego,Aerospace And Mechanical Engineering,PhD,Fall 2012,Accepted,,18-02-2012,1329494400,,620.0,800.0,3.5,International,23-02-2012,1329926400,"undergrad, no pub...
asked for funding but they say ""unable to provide any financial assistance""...sigh"
4429,à¸µUniversity Of Southern California,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,21-02-2012,1329753600,3.7,640.0,800.0,2.5,International,22-02-2012,1329840000,"When I saw the small enveloop, I knew.  Best luck guys."
4430,Ohio State University (OSU),Department Of Mechanical & Aerospace Engineering,MS,Fall 2012,Accepted,,26-01-2012,1327507200,,720.0,790.0,4.0,International,22-02-2012,1329840000,
4431,University Of California  San Diego (UCSD),Department Of Mechanical & Aerospace Engineering,PhD,Fall 2012,Accepted,,14-02-2012,1329148800,,,,,International,22-02-2012,1329840000,Accepted without funding
4432,Ohio State University (OSU),Department Of Mechanical & Aerospace Engineering,PhD,Fall 2012,Accepted,,26-01-2012,1327507200,,,,,International,22-02-2012,1329840000,Funding decision yet to be made
4433,University Of Washington,Aeronautics & Astronautics,PhD,Fall 2012,Accepted,,22-02-2012,1329840000,,,,,International,22-02-2012,1329840000,waiting for financial decisions
4434,UCLA Henry Samuel College Of Engineering,Aerospace And Mechanical Engineering,MS,Fall 2012,Accepted,,16-02-2012,1329321600,,,,,American,21-02-2012,1329753600,
4435,University Of California  San Diego (UCSD),Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,14-02-2012,1329148800,,,,,International,20-02-2012,1329667200,my dream city...
4436,Georgia Institute Of Technology (GaTech),Aerospace Engineering,PhD,Fall 2012,Accepted,,09-02-2012,1328716800,3.68,800.0,660.0,3.5,International,20-02-2012,1329667200,
4437,Stanford University,Aeronautics & Astronautics,MS,Fall 2012,Accepted,,26-01-2012,1327507200,,,,,International,20-02-2012,1329667200,
4438,Princeton University,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,16-02-2012,1329321600,,,,,International,20-02-2012,1329667200,
4439,"University Of California, San Diego",Aerospace Engineering (AE),PhD,Fall 2012,Accepted,,18-02-2012,1329494400,,,,,International,18-02-2012,1329494400,pp's third offer. Good luck to all~
4440,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2012,Rejected,,16-02-2012,1329321600,,,,,International,18-02-2012,1329494400,
4441,Stanford University,Aeronautics & Astronautics,PhD,Fall 2012,Rejected,,07-02-2012,1328544000,3.8,590.0,800.0,3.5,International,18-02-2012,1329494400,2 MSc in general engineering and aerodynamics (France/UK) - Research internships at UIUC and ONERA - European project - no publication.
4442,University Of California  San Diego (UCSD),Aerospace And Mechanical Engineering,PhD,Fall 2012,Accepted,,18-02-2012,1329494400,3.94,670.0,780.0,3.5,International,18-02-2012,1329494400,No words on funding
4443,UCLA Henry Samuel College Of Engineering,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,18-02-2012,1329494400,,,,,International,18-02-2012,1329494400,
4444,The Ohio State University (OSU),Mechanical & Aerospace Engineering,MS,Fall 2012,Rejected,,16-02-2012,1329321600,,,,,International,18-02-2012,1329494400,
4445,The Ohio State University,The Department Of Mechanical And Aerospace Engineering,MS,Fall 2012,Rejected,,18-02-2012,1329494400,,,,,International,18-02-2012,1329494400,
4446,"Aerospace And Nuclear Engineering, Rensselaer Polytechnic Institute",Mechanical,MS,Fall 2012,Rejected,,09-01-2012,1326038400,,,,,International,18-02-2012,1329494400,
4447,Princeton University,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,16-02-2012,1329321600,3.82,370.0,800.0,3.5,International,17-02-2012,1329408000,
4448,University Of California  San Diego (UCSD),Aerospace And Mechanical Engineering,PhD,Fall 2012,Other,Other,,,,,,,International,17-02-2012,1329408000,"Although we have recommended your admission for graduate study, I regret to inform you that we are unable to offer you any financial assistance.  Your request was carefully considered, but the funds we have for support are limited and our applicant pool this year was very competitive."
4449,Princeton University,Mechanical & Aerospace Engineering,PhD,Fall 2012,Rejected,,16-02-2012,1329321600,3.76,410.0,790.0,2.5,International,17-02-2012,1329408000,"from Sharif University of Technology, my first admission decision"
4450,Princeton University,Aerospace,PhD,Fall 2012,Rejected,,17-02-2012,1329408000,,,,,International,17-02-2012,1329408000,
4451,Princeton University,Mechanical & Aerospace Engineering,PhD,Fall 2012,Accepted,,16-02-2012,1329321600,,560.0,800.0,5.0,International,17-02-2012,1329408000,"For future applicants: I'm almost certain that a match with your research goals and the availability of such research is one of the most important criteria used, along with your statement and recommendation letters. My credential's were not fantastic, I will graduate with an MS from an average US school with decent grades and have graduated with average grades from a well-recognised international college."
4452,Princeton University,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,16-02-2012,1329321600,,,,,International,17-02-2012,1329408000,deeply hurt...RP!!!
4453,"University Of Californa, Los Angeles (UCLA)",Aerospace And Mechanical Engineering,PhD,Fall 2012,Accepted,,17-02-2012,1329408000,,800.0,530.0,4.5,American,17-02-2012,1329408000,
4454,University Of California Irvine (UC Irvine),Aerospace And Mechanical Engineering,PhD,Fall 2012,Accepted,,17-02-2012,1329408000,,800.0,530.0,4.5,American,17-02-2012,1329408000,
4455,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2012,Accepted,,16-02-2012,1329321600,,,,,International,17-02-2012,1329408000,wow
4456,Jhu,Mechanical And Aerospace,PhD,Fall 2012,Rejected,,17-02-2012,1329408000,,,,,International,17-02-2012,1329408000,
4457,University Of Illinois - Urbana-Champaign (UIUC),Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,17-02-2012,1329408000,,,,,International,17-02-2012,1329408000,
4458,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2012,Rejected,,17-02-2012,1329408000,,,,,International,17-02-2012,1329408000,
4459,Princeton University,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,16-02-2012,1329321600,,,,,International,17-02-2012,1329408000,
4460,Princeton University,Department Of Mechanical & Aerospace Engineering,PhD,Fall 2012,Rejected,,16-02-2012,1329321600,4.0,460.0,800.0,4.5,International,16-02-2012,1329321600,"MS from a top 10 school in US, 1 journal article in good journal. One of the profs there did encourage me to apply. Somehow did expect the rejection."
4461,Stanford University,Aeronautics & Astronautics,MS,Fall 2012,Accepted,,24-01-2012,1327334400,,,,,American,16-02-2012,1329321600,"Being ""seriously considered"" for financial aid"
4462,Princeton University,Department Of Mechanical & Aerospace Engineering,PhD,Fall 2012,Rejected,,16-02-2012,1329321600,3.86,580.0,800.0,5.0,International,16-02-2012,1329321600,"Have a MS degree in top ranked ME programs in the US with straight A; one and a half year RAship; One published conference paper; 3 strong reference letters from decent and well known professors in this area; With two professors there interested in me, had an personal interview with one of them on campus last December."
4463,Princeton University,Mechanical And Aerospace,PhD,Fall 2012,Rejected,,16-02-2012,1329321600,3.8,540.0,800.0,4.0,American,16-02-2012,1329321600,"Graduated with a 3.8, had two great internships in which one internship was at Princeton ha, been published twice, studied abroad in France, perfect scored the quantative GRE section, and had a couple great recommendations from leaders in their fields. Don't know what else they wanted, a 4.0 maybe? But I have been accepted to 4 schools, and still am waiting for my number 1 choice (Berkeley), so I guess I should still be happy =)"
4464,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2012,Rejected,,16-02-2012,1329321600,,,,,American,16-02-2012,1329321600,Seems like they dished out a lot of rejections today... Standard e-mail here as well.
4465,Princeton University,Mechanical And Aerospace,PhD,Fall 2012,Rejected,,16-02-2012,1329321600,3.9,800.0,800.0,3.5,American,16-02-2012,1329321600,I will get MS degree from a major ranked top 1 institute. Good GRE scores and other materials. Now I am thinking there are some hidden rules in their admission processing.
4466,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2012,Rejected,,16-02-2012,1329321600,3.99,650.0,800.0,4.5,International,16-02-2012,1329321600,"WTF! Never mind, got into MIT and Stanford."
4467,Princeton University,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,16-02-2012,1329321600,3.4,50.0,98.0,72.0,International,16-02-2012,1329321600,"2 first authors, 2 co authors, 2 years of full time research experience, research @ caltech/stanford. surprised :("
4468,Princeton University,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,16-02-2012,1329321600,,,,,International,16-02-2012,1329321600,
4469,Princeton University,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,16-02-2012,1329321600,,,,,International,16-02-2012,1329321600,
4470,Princeton University,Aerospace Engineering,MS,Fall 2012,Rejected,,16-02-2012,1329321600,,,,,International,16-02-2012,1329321600,General e-mail
4471,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2012,Rejected,,16-02-2012,1329321600,,149.0,170.0,3.5,International,16-02-2012,1329321600,
4472,UCSD,Mechanical And AeroSpace Engineering,PhD,Fall 2012,Rejected,,11-02-2012,1328889600,3.0,147.0,157.0,4.0,International,16-02-2012,1329321600,The First Rejection. I hope that I won't face any rejection anymore
4473,UC San Diego,Mechanical And Aerospace Engineering,PhD,Fall 2012,Accepted,,14-02-2012,1329148800,,,,,International,16-02-2012,1329321600,From UT
4474,UC Irvine,Aerospace Engineering,PhD,Fall 2012,Accepted,,16-02-2012,1329321600,3.5,,,,American,16-02-2012,1329321600,Full Funding and Stipend! SO EXCITED
4475,University Of California  San Diego (UCSD),Department Of Mechanical & Aerospace Engineering,PhD,Fall 2012,Accepted,,10-02-2012,1328803200,3.7,620.0,800.0,4.0,American,16-02-2012,1329321600,"First decision, getting worried, fellowship first year"
4476,UC San Diego,Aerospace And Mechanical Engineering,PhD,Fall 2012,Accepted,,09-02-2012,1328716800,,,,,International,15-02-2012,1329235200,
4477,University Of California  San Diego (UCSD),Aerospace And Mechanical Engineering,PhD,Fall 2012,Accepted,,15-02-2012,1329235200,3.26,153.0,169.0,4.0,International,15-02-2012,1329235200,"B.Sc. in Mechanical Engineering, B.Sc. in Physics, CERN summer student,  summer student (research) in neuroscience, 4 years research experience in fluid mechanics"
